"filename", "language", "Kotlin", "comment", "blank", "total"
"c:\Users\gheysiell\Documents\projects\mobile\height_converter\app\src\main\java\com\example\height_converter\MainActivity.kt", "Kotlin", 95, 0, 8, 103
"c:\Users\gheysiell\Documents\projects\mobile\height_converter\app\src\main\java\com\example\height_converter\ui\theme\Color.kt", "Kotlin", 8, 0, 3, 11
"c:\Users\gheysiell\Documents\projects\mobile\height_converter\app\src\main\java\com\example\height_converter\ui\theme\Theme.kt", "Kotlin", 41, 10, 7, 58
"c:\Users\gheysiell\Documents\projects\mobile\height_converter\app\src\main\java\com\example\height_converter\ui\theme\Type.kt", "Kotlin", 15, 17, 2, 34
"Total", "-", 159, 27, 20, 206
